,Title,total publications
0,Kleine Raak,5
1,Kontakt,3
2,Ieder Zijn Zeg,3
3,Contact,3
4,'t Krantje,3
5,'t Schrijverke,2
6,Info Kasterlee,2
7,'t Egeltje,2
8,Telex,2
9,Kwb Info,2
10,Ons Krantje,2
11,Raakske,2
12,Onze Zeg,2
13,Bondsblad,2
14,Knipoog,2
15,Echos,2
16,Ucip Information,2
